clean,corrupted,answer
What is the result of 1 plus 67? A:,What is the result of 1 minus 67? A:,68
What is the result of 61 plus 49? A:,What is the result of 61 minus 49? A:,110
What is the result of 37 plus 86? A:,What is the result of 37 minus 86? A:,123
What is the result of 52 plus 65? A:,What is the result of 52 minus 65? A:,117
What is the result of 27 plus 57? A:,What is the result of 27 minus 57? A:,84
What is the result of 28 plus 53? A:,What is the result of 28 minus 53? A:,81
What is the result of 13 plus 3? A:,What is the result of 13 minus 3? A:,16
What is the result of 32 plus 51? A:,What is the result of 32 minus 51? A:,83
What is the result of 75 plus 2? A:,What is the result of 75 minus 2? A:,77
What is the result of 58 plus 100? A:,What is the result of 58 minus 100? A:,158
What is the result of 46 plus 61? A:,What is the result of 46 minus 61? A:,107
What is the result of 97 plus 49? A:,What is the result of 97 minus 49? A:,146
What is the result of 72 plus 4? A:,What is the result of 72 minus 4? A:,76
What is the result of 34 plus 89? A:,What is the result of 34 minus 89? A:,123
What is the result of 78 plus 92? A:,What is the result of 78 minus 92? A:,170
What is the result of 33 plus 89? A:,What is the result of 33 minus 89? A:,122
What is the result of 82 plus 86? A:,What is the result of 82 minus 86? A:,168
What is the result of 20 plus 94? A:,What is the result of 20 minus 94? A:,114
What is the result of 48 plus 16? A:,What is the result of 48 minus 16? A:,64
What is the result of 63 plus 51? A:,What is the result of 63 minus 51? A:,114
What is the result of 24 plus 59? A:,What is the result of 24 minus 59? A:,83
What is the result of 56 plus 80? A:,What is the result of 56 minus 80? A:,136
What is the result of 43 plus 90? A:,What is the result of 43 minus 90? A:,133
What is the result of 55 plus 11? A:,What is the result of 55 minus 11? A:,66
What is the result of 8 plus 17? A:,What is the result of 8 minus 17? A:,25
What is the result of 20 plus 29? A:,What is the result of 20 minus 29? A:,49
What is the result of 95 plus 20? A:,What is the result of 95 minus 20? A:,115
What is the result of 47 plus 65? A:,What is the result of 47 minus 65? A:,112
What is the result of 56 plus 28? A:,What is the result of 56 minus 28? A:,84
What is the result of 52 plus 66? A:,What is the result of 52 minus 66? A:,118
What is the result of 63 plus 35? A:,What is the result of 63 minus 35? A:,98
What is the result of 75 plus 67? A:,What is the result of 75 minus 67? A:,142
What is the result of 11 plus 41? A:,What is the result of 11 minus 41? A:,52
What is the result of 89 plus 45? A:,What is the result of 89 minus 45? A:,134
What is the result of 91 plus 40? A:,What is the result of 91 minus 40? A:,131
What is the result of 58 plus 2? A:,What is the result of 58 minus 2? A:,60
What is the result of 83 plus 16? A:,What is the result of 83 minus 16? A:,99
What is the result of 100 plus 33? A:,What is the result of 100 minus 33? A:,133
What is the result of 54 plus 69? A:,What is the result of 54 minus 69? A:,123
What is the result of 73 plus 40? A:,What is the result of 73 minus 40? A:,113
What is the result of 17 plus 28? A:,What is the result of 17 minus 28? A:,45
What is the result of 8 plus 89? A:,What is the result of 8 minus 89? A:,97
What is the result of 53 plus 3? A:,What is the result of 53 minus 3? A:,56
What is the result of 27 plus 25? A:,What is the result of 27 minus 25? A:,52
What is the result of 39 plus 93? A:,What is the result of 39 minus 93? A:,132
What is the result of 19 plus 97? A:,What is the result of 19 minus 97? A:,116
What is the result of 60 plus 44? A:,What is the result of 60 minus 44? A:,104
What is the result of 91 plus 79? A:,What is the result of 91 minus 79? A:,170
What is the result of 91 plus 50? A:,What is the result of 91 minus 50? A:,141
What is the result of 53 plus 28? A:,What is the result of 53 minus 28? A:,81
What is the result of 12 plus 60? A:,What is the result of 12 minus 60? A:,72
What is the result of 38 plus 66? A:,What is the result of 38 minus 66? A:,104
What is the result of 64 plus 83? A:,What is the result of 64 minus 83? A:,147
What is the result of 94 plus 61? A:,What is the result of 94 minus 61? A:,155
What is the result of 53 plus 16? A:,What is the result of 53 minus 16? A:,69
What is the result of 60 plus 62? A:,What is the result of 60 minus 62? A:,122
What is the result of 23 plus 56? A:,What is the result of 23 minus 56? A:,79
What is the result of 10 plus 36? A:,What is the result of 10 minus 36? A:,46
What is the result of 5 plus 83? A:,What is the result of 5 minus 83? A:,88
What is the result of 8 plus 2? A:,What is the result of 8 minus 2? A:,10
What is the result of 87 plus 23? A:,What is the result of 87 minus 23? A:,110
What is the result of 46 plus 63? A:,What is the result of 46 minus 63? A:,109
What is the result of 84 plus 35? A:,What is the result of 84 minus 35? A:,119
What is the result of 64 plus 9? A:,What is the result of 64 minus 9? A:,73
What is the result of 30 plus 43? A:,What is the result of 30 minus 43? A:,73
What is the result of 11 plus 38? A:,What is the result of 11 minus 38? A:,49
What is the result of 61 plus 93? A:,What is the result of 61 minus 93? A:,154
What is the result of 7 plus 75? A:,What is the result of 7 minus 75? A:,82
What is the result of 87 plus 34? A:,What is the result of 87 minus 34? A:,121
What is the result of 46 plus 98? A:,What is the result of 46 minus 98? A:,144
What is the result of 30 plus 49? A:,What is the result of 30 minus 49? A:,79
What is the result of 59 plus 33? A:,What is the result of 59 minus 33? A:,92
What is the result of 38 plus 3? A:,What is the result of 38 minus 3? A:,41
What is the result of 17 plus 31? A:,What is the result of 17 minus 31? A:,48
What is the result of 36 plus 97? A:,What is the result of 36 minus 97? A:,133
What is the result of 51 plus 49? A:,What is the result of 51 minus 49? A:,100
What is the result of 60 plus 29? A:,What is the result of 60 minus 29? A:,89
What is the result of 99 plus 13? A:,What is the result of 99 minus 13? A:,112
What is the result of 44 plus 99? A:,What is the result of 44 minus 99? A:,143
What is the result of 6 plus 97? A:,What is the result of 6 minus 97? A:,103
What is the result of 99 plus 84? A:,What is the result of 99 minus 84? A:,183
What is the result of 23 plus 85? A:,What is the result of 23 minus 85? A:,108
What is the result of 21 plus 42? A:,What is the result of 21 minus 42? A:,63
What is the result of 75 plus 100? A:,What is the result of 75 minus 100? A:,175
What is the result of 98 plus 72? A:,What is the result of 98 minus 72? A:,170
What is the result of 15 plus 37? A:,What is the result of 15 minus 37? A:,52
What is the result of 8 plus 1? A:,What is the result of 8 minus 1? A:,9
What is the result of 45 plus 97? A:,What is the result of 45 minus 97? A:,142
What is the result of 50 plus 40? A:,What is the result of 50 minus 40? A:,90
What is the result of 57 plus 18? A:,What is the result of 57 minus 18? A:,75
What is the result of 83 plus 7? A:,What is the result of 83 minus 7? A:,90
What is the result of 97 plus 2? A:,What is the result of 97 minus 2? A:,99
What is the result of 47 plus 41? A:,What is the result of 47 minus 41? A:,88
What is the result of 64 plus 46? A:,What is the result of 64 minus 46? A:,110
What is the result of 49 plus 38? A:,What is the result of 49 minus 38? A:,87
What is the result of 49 plus 100? A:,What is the result of 49 minus 100? A:,149
What is the result of 13 plus 54? A:,What is the result of 13 minus 54? A:,67
What is the result of 46 plus 72? A:,What is the result of 46 minus 72? A:,118
What is the result of 64 plus 23? A:,What is the result of 64 minus 23? A:,87
What is the result of 100 plus 76? A:,What is the result of 100 minus 76? A:,176
What is the result of 12 plus 76? A:,What is the result of 12 minus 76? A:,88
What is the result of 6 plus 42? A:,What is the result of 6 minus 42? A:,48
What is the result of 20 plus 50? A:,What is the result of 20 minus 50? A:,70
What is the result of 3 plus 9? A:,What is the result of 3 minus 9? A:,12
What is the result of 87 plus 38? A:,What is the result of 87 minus 38? A:,125
What is the result of 9 plus 89? A:,What is the result of 9 minus 89? A:,98
What is the result of 10 plus 66? A:,What is the result of 10 minus 66? A:,76
What is the result of 27 plus 51? A:,What is the result of 27 minus 51? A:,78
What is the result of 48 plus 100? A:,What is the result of 48 minus 100? A:,148
What is the result of 58 plus 33? A:,What is the result of 58 minus 33? A:,91
What is the result of 35 plus 85? A:,What is the result of 35 minus 85? A:,120
What is the result of 100 plus 17? A:,What is the result of 100 minus 17? A:,117
What is the result of 84 plus 88? A:,What is the result of 84 minus 88? A:,172
What is the result of 94 plus 28? A:,What is the result of 94 minus 28? A:,122
What is the result of 15 plus 57? A:,What is the result of 15 minus 57? A:,72
What is the result of 74 plus 21? A:,What is the result of 74 minus 21? A:,95
What is the result of 19 plus 73? A:,What is the result of 19 minus 73? A:,92
What is the result of 5 plus 38? A:,What is the result of 5 minus 38? A:,43
What is the result of 16 plus 36? A:,What is the result of 16 minus 36? A:,52
What is the result of 92 plus 73? A:,What is the result of 92 minus 73? A:,165
What is the result of 48 plus 32? A:,What is the result of 48 minus 32? A:,80
What is the result of 81 plus 56? A:,What is the result of 81 minus 56? A:,137
What is the result of 94 plus 62? A:,What is the result of 94 minus 62? A:,156
What is the result of 71 plus 29? A:,What is the result of 71 minus 29? A:,100
What is the result of 58 plus 71? A:,What is the result of 58 minus 71? A:,129
What is the result of 1 plus 39? A:,What is the result of 1 minus 39? A:,40
What is the result of 36 plus 90? A:,What is the result of 36 minus 90? A:,126
What is the result of 100 plus 11? A:,What is the result of 100 minus 11? A:,111
What is the result of 79 plus 26? A:,What is the result of 79 minus 26? A:,105
What is the result of 53 plus 27? A:,What is the result of 53 minus 27? A:,80
What is the result of 9 plus 75? A:,What is the result of 9 minus 75? A:,84
What is the result of 85 plus 50? A:,What is the result of 85 minus 50? A:,135
What is the result of 82 plus 50? A:,What is the result of 82 minus 50? A:,132
What is the result of 100 plus 62? A:,What is the result of 100 minus 62? A:,162
What is the result of 46 plus 2? A:,What is the result of 46 minus 2? A:,48
What is the result of 24 plus 77? A:,What is the result of 24 minus 77? A:,101
What is the result of 100 plus 77? A:,What is the result of 100 minus 77? A:,177
What is the result of 21 plus 21? A:,What is the result of 21 minus 21? A:,42
What is the result of 35 plus 7? A:,What is the result of 35 minus 7? A:,42
What is the result of 46 plus 3? A:,What is the result of 46 minus 3? A:,49
What is the result of 11 plus 4? A:,What is the result of 11 minus 4? A:,15
What is the result of 39 plus 36? A:,What is the result of 39 minus 36? A:,75
What is the result of 69 plus 95? A:,What is the result of 69 minus 95? A:,164
What is the result of 71 plus 58? A:,What is the result of 71 minus 58? A:,129
What is the result of 31 plus 1? A:,What is the result of 31 minus 1? A:,32
What is the result of 86 plus 31? A:,What is the result of 86 minus 31? A:,117
What is the result of 58 plus 66? A:,What is the result of 58 minus 66? A:,124
What is the result of 96 plus 96? A:,What is the result of 96 minus 96? A:,192
What is the result of 42 plus 19? A:,What is the result of 42 minus 19? A:,61
What is the result of 80 plus 76? A:,What is the result of 80 minus 76? A:,156
What is the result of 13 plus 85? A:,What is the result of 13 minus 85? A:,98
What is the result of 96 plus 100? A:,What is the result of 96 minus 100? A:,196
What is the result of 16 plus 33? A:,What is the result of 16 minus 33? A:,49
What is the result of 97 plus 40? A:,What is the result of 97 minus 40? A:,137
What is the result of 34 plus 40? A:,What is the result of 34 minus 40? A:,74
What is the result of 13 plus 9? A:,What is the result of 13 minus 9? A:,22
What is the result of 11 plus 55? A:,What is the result of 11 minus 55? A:,66
What is the result of 99 plus 50? A:,What is the result of 99 minus 50? A:,149
