clean,corrupted,answer
What is 99 plus 24? A:,What is 99 minus 24? A:,123
What is 30 plus 70? A:,What is 30 minus 70? A:,100
What is 37 plus 53? A:,What is 37 minus 53? A:,90
What is 54 plus 44? A:,What is 54 minus 44? A:,98
What is 61 plus 38? A:,What is 61 minus 38? A:,99
What is 93 plus 5? A:,What is 93 minus 5? A:,98
What is 95 plus 51? A:,What is 95 minus 51? A:,146
What is 73 plus 2? A:,What is 73 minus 2? A:,75
What is 32 plus 93? A:,What is 32 minus 93? A:,125
What is 54 plus 86? A:,What is 54 minus 86? A:,140
What is 62 plus 23? A:,What is 62 minus 23? A:,85
What is 11 plus 80? A:,What is 11 minus 80? A:,91
What is 88 plus 60? A:,What is 88 minus 60? A:,148
What is 49 plus 88? A:,What is 49 minus 88? A:,137
What is 4 plus 49? A:,What is 4 minus 49? A:,53
What is 79 plus 42? A:,What is 79 minus 42? A:,121
What is 95 plus 35? A:,What is 95 minus 35? A:,130
What is 100 plus 39? A:,What is 100 minus 39? A:,139
What is 95 plus 69? A:,What is 95 minus 69? A:,164
What is 60 plus 58? A:,What is 60 minus 58? A:,118
What is 14 plus 23? A:,What is 14 minus 23? A:,37
What is 80 plus 28? A:,What is 80 minus 28? A:,108
What is 28 plus 64? A:,What is 28 minus 64? A:,92
What is 91 plus 41? A:,What is 91 minus 41? A:,132
What is 42 plus 35? A:,What is 42 minus 35? A:,77
What is 72 plus 59? A:,What is 72 minus 59? A:,131
What is 87 plus 40? A:,What is 87 minus 40? A:,127
What is 22 plus 9? A:,What is 22 minus 9? A:,31
What is 24 plus 6? A:,What is 24 minus 6? A:,30
What is 55 plus 96? A:,What is 55 minus 96? A:,151
What is 30 plus 36? A:,What is 30 minus 36? A:,66
What is 24 plus 36? A:,What is 24 minus 36? A:,60
What is 26 plus 94? A:,What is 26 minus 94? A:,120
What is 66 plus 81? A:,What is 66 minus 81? A:,147
What is 6 plus 10? A:,What is 6 minus 10? A:,16
What is 4 plus 2? A:,What is 4 minus 2? A:,6
What is 22 plus 96? A:,What is 22 minus 96? A:,118
What is 82 plus 87? A:,What is 82 minus 87? A:,169
What is 68 plus 80? A:,What is 68 minus 80? A:,148
What is 72 plus 24? A:,What is 72 minus 24? A:,96
What is 90 plus 42? A:,What is 90 minus 42? A:,132
What is 92 plus 2? A:,What is 92 minus 2? A:,94
What is 38 plus 47? A:,What is 38 minus 47? A:,85
What is 59 plus 32? A:,What is 59 minus 32? A:,91
What is 92 plus 45? A:,What is 92 minus 45? A:,137
What is 14 plus 56? A:,What is 14 minus 56? A:,70
What is 80 plus 74? A:,What is 80 minus 74? A:,154
What is 45 plus 14? A:,What is 45 minus 14? A:,59
What is 56 plus 91? A:,What is 56 minus 91? A:,147
What is 47 plus 74? A:,What is 47 minus 74? A:,121
What is 66 plus 35? A:,What is 66 minus 35? A:,101
What is 94 plus 74? A:,What is 94 minus 74? A:,168
What is 94 plus 30? A:,What is 94 minus 30? A:,124
What is 12 plus 6? A:,What is 12 minus 6? A:,18
What is 93 plus 48? A:,What is 93 minus 48? A:,141
What is 27 plus 15? A:,What is 27 minus 15? A:,42
What is 31 plus 15? A:,What is 31 minus 15? A:,46
What is 57 plus 41? A:,What is 57 minus 41? A:,98
What is 41 plus 8? A:,What is 41 minus 8? A:,49
What is 18 plus 40? A:,What is 18 minus 40? A:,58
What is 34 plus 97? A:,What is 34 minus 97? A:,131
What is 28 plus 94? A:,What is 28 minus 94? A:,122
What is 19 plus 88? A:,What is 19 minus 88? A:,107
What is 25 plus 44? A:,What is 25 minus 44? A:,69
What is 85 plus 20? A:,What is 85 minus 20? A:,105
What is 60 plus 12? A:,What is 60 minus 12? A:,72
What is 32 plus 68? A:,What is 32 minus 68? A:,100
What is 63 plus 75? A:,What is 63 minus 75? A:,138
What is 9 plus 64? A:,What is 9 minus 64? A:,73
What is 19 plus 8? A:,What is 19 minus 8? A:,27
What is 91 plus 35? A:,What is 91 minus 35? A:,126
What is 82 plus 13? A:,What is 82 minus 13? A:,95
What is 66 plus 11? A:,What is 66 minus 11? A:,77
What is 8 plus 43? A:,What is 8 minus 43? A:,51
What is 25 plus 43? A:,What is 25 minus 43? A:,68
What is 1 plus 98? A:,What is 1 minus 98? A:,99
What is 30 plus 57? A:,What is 30 minus 57? A:,87
What is 22 plus 54? A:,What is 22 minus 54? A:,76
What is 32 plus 41? A:,What is 32 minus 41? A:,73
What is 74 plus 96? A:,What is 74 minus 96? A:,170
What is 4 plus 34? A:,What is 4 minus 34? A:,38
What is 24 plus 36? A:,What is 24 minus 36? A:,60
What is 82 plus 11? A:,What is 82 minus 11? A:,93
What is 66 plus 65? A:,What is 66 minus 65? A:,131
What is 20 plus 32? A:,What is 20 minus 32? A:,52
What is 17 plus 11? A:,What is 17 minus 11? A:,28
What is 52 plus 5? A:,What is 52 minus 5? A:,57
What is 30 plus 89? A:,What is 30 minus 89? A:,119
What is 15 plus 86? A:,What is 15 minus 86? A:,101
What is 88 plus 28? A:,What is 88 minus 28? A:,116
What is 73 plus 24? A:,What is 73 minus 24? A:,97
What is 1 plus 92? A:,What is 1 minus 92? A:,93
What is 18 plus 77? A:,What is 18 minus 77? A:,95
What is 40 plus 11? A:,What is 40 minus 11? A:,51
What is 54 plus 3? A:,What is 54 minus 3? A:,57
What is 51 plus 74? A:,What is 51 minus 74? A:,125
What is 8 plus 27? A:,What is 8 minus 27? A:,35
What is 62 plus 13? A:,What is 62 minus 13? A:,75
What is 44 plus 6? A:,What is 44 minus 6? A:,50
What is 92 plus 89? A:,What is 92 minus 89? A:,181
What is 72 plus 8? A:,What is 72 minus 8? A:,80
What is 96 plus 8? A:,What is 96 minus 8? A:,104
What is 21 plus 30? A:,What is 21 minus 30? A:,51
What is 51 plus 90? A:,What is 51 minus 90? A:,141
What is 68 plus 4? A:,What is 68 minus 4? A:,72
What is 90 plus 12? A:,What is 90 minus 12? A:,102
What is 34 plus 40? A:,What is 34 minus 40? A:,74
What is 82 plus 79? A:,What is 82 minus 79? A:,161
What is 1 plus 45? A:,What is 1 minus 45? A:,46
What is 93 plus 75? A:,What is 93 minus 75? A:,168
What is 76 plus 56? A:,What is 76 minus 56? A:,132
What is 9 plus 86? A:,What is 9 minus 86? A:,95
What is 98 plus 97? A:,What is 98 minus 97? A:,195
What is 8 plus 34? A:,What is 8 minus 34? A:,42
What is 13 plus 41? A:,What is 13 minus 41? A:,54
What is 49 plus 48? A:,What is 49 minus 48? A:,97
What is 78 plus 44? A:,What is 78 minus 44? A:,122
What is 7 plus 17? A:,What is 7 minus 17? A:,24
What is 95 plus 97? A:,What is 95 minus 97? A:,192
What is 85 plus 52? A:,What is 85 minus 52? A:,137
What is 60 plus 17? A:,What is 60 minus 17? A:,77
What is 72 plus 83? A:,What is 72 minus 83? A:,155
What is 15 plus 13? A:,What is 15 minus 13? A:,28
What is 1 plus 55? A:,What is 1 minus 55? A:,56
What is 93 plus 99? A:,What is 93 minus 99? A:,192
What is 66 plus 97? A:,What is 66 minus 97? A:,163
What is 71 plus 87? A:,What is 71 minus 87? A:,158
What is 80 plus 93? A:,What is 80 minus 93? A:,173
What is 4 plus 92? A:,What is 4 minus 92? A:,96
What is 62 plus 71? A:,What is 62 minus 71? A:,133
What is 1 plus 85? A:,What is 1 minus 85? A:,86
What is 77 plus 84? A:,What is 77 minus 84? A:,161
What is 77 plus 25? A:,What is 77 minus 25? A:,102
What is 64 plus 30? A:,What is 64 minus 30? A:,94
What is 83 plus 20? A:,What is 83 minus 20? A:,103
What is 2 plus 32? A:,What is 2 minus 32? A:,34
What is 25 plus 83? A:,What is 25 minus 83? A:,108
What is 91 plus 70? A:,What is 91 minus 70? A:,161
What is 26 plus 31? A:,What is 26 minus 31? A:,57
What is 5 plus 58? A:,What is 5 minus 58? A:,63
What is 25 plus 80? A:,What is 25 minus 80? A:,105
What is 55 plus 45? A:,What is 55 minus 45? A:,100
What is 21 plus 44? A:,What is 21 minus 44? A:,65
What is 53 plus 92? A:,What is 53 minus 92? A:,145
What is 57 plus 18? A:,What is 57 minus 18? A:,75
What is 40 plus 94? A:,What is 40 minus 94? A:,134
What is 89 plus 1? A:,What is 89 minus 1? A:,90
What is 5 plus 75? A:,What is 5 minus 75? A:,80
What is 80 plus 8? A:,What is 80 minus 8? A:,88
What is 74 plus 79? A:,What is 74 minus 79? A:,153
What is 64 plus 49? A:,What is 64 minus 49? A:,113
What is 55 plus 93? A:,What is 55 minus 93? A:,148
What is 99 plus 65? A:,What is 99 minus 65? A:,164
What is 27 plus 43? A:,What is 27 minus 43? A:,70
What is 73 plus 2? A:,What is 73 minus 2? A:,75
What is 94 plus 54? A:,What is 94 minus 54? A:,148
What is 98 plus 88? A:,What is 98 minus 88? A:,186
What is 8 plus 23? A:,What is 8 minus 23? A:,31
What is 52 plus 61? A:,What is 52 minus 61? A:,113
What is 70 plus 83? A:,What is 70 minus 83? A:,153
What is 37 plus 58? A:,What is 37 minus 58? A:,95
What is 26 plus 36? A:,What is 26 minus 36? A:,62
What is 68 plus 39? A:,What is 68 minus 39? A:,107
What is 16 plus 53? A:,What is 16 minus 53? A:,69
What is 63 plus 26? A:,What is 63 minus 26? A:,89
What is 42 plus 21? A:,What is 42 minus 21? A:,63
What is 9 plus 45? A:,What is 9 minus 45? A:,54
What is 39 plus 95? A:,What is 39 minus 95? A:,134
What is 54 plus 73? A:,What is 54 minus 73? A:,127
What is 13 plus 64? A:,What is 13 minus 64? A:,77
What is 70 plus 76? A:,What is 70 minus 76? A:,146
What is 12 plus 3? A:,What is 12 minus 3? A:,15
What is 68 plus 43? A:,What is 68 minus 43? A:,111
What is 36 plus 9? A:,What is 36 minus 9? A:,45
What is 54 plus 87? A:,What is 54 minus 87? A:,141
What is 34 plus 63? A:,What is 34 minus 63? A:,97
What is 43 plus 49? A:,What is 43 minus 49? A:,92
What is 74 plus 95? A:,What is 74 minus 95? A:,169
What is 6 plus 59? A:,What is 6 minus 59? A:,65
What is 4 plus 43? A:,What is 4 minus 43? A:,47
What is 78 plus 39? A:,What is 78 minus 39? A:,117
What is 40 plus 43? A:,What is 40 minus 43? A:,83
What is 88 plus 28? A:,What is 88 minus 28? A:,116
What is 27 plus 36? A:,What is 27 minus 36? A:,63
What is 84 plus 24? A:,What is 84 minus 24? A:,108
What is 77 plus 30? A:,What is 77 minus 30? A:,107
What is 88 plus 33? A:,What is 88 minus 33? A:,121
What is 79 plus 7? A:,What is 79 minus 7? A:,86
What is 85 plus 43? A:,What is 85 minus 43? A:,128
What is 5 plus 59? A:,What is 5 minus 59? A:,64
What is 94 plus 2? A:,What is 94 minus 2? A:,96
What is 61 plus 27? A:,What is 61 minus 27? A:,88
What is 45 plus 86? A:,What is 45 minus 86? A:,131
What is 16 plus 52? A:,What is 16 minus 52? A:,68
What is 33 plus 4? A:,What is 33 minus 4? A:,37
What is 20 plus 53? A:,What is 20 minus 53? A:,73
What is 62 plus 53? A:,What is 62 minus 53? A:,115
What is 31 plus 4? A:,What is 31 minus 4? A:,35
What is 23 plus 50? A:,What is 23 minus 50? A:,73
What is 63 plus 91? A:,What is 63 minus 91? A:,154
What is 75 plus 5? A:,What is 75 minus 5? A:,80
What is 69 plus 2? A:,What is 69 minus 2? A:,71
What is 99 plus 70? A:,What is 99 minus 70? A:,169
What is 64 plus 38? A:,What is 64 minus 38? A:,102
What is 76 plus 90? A:,What is 76 minus 90? A:,166
What is 55 plus 60? A:,What is 55 minus 60? A:,115
What is 2 plus 31? A:,What is 2 minus 31? A:,33
What is 37 plus 41? A:,What is 37 minus 41? A:,78
What is 61 plus 17? A:,What is 61 minus 17? A:,78
What is 56 plus 1? A:,What is 56 minus 1? A:,57
What is 90 plus 75? A:,What is 90 minus 75? A:,165
What is 46 plus 17? A:,What is 46 minus 17? A:,63
What is 72 plus 47? A:,What is 72 minus 47? A:,119
What is 42 plus 17? A:,What is 42 minus 17? A:,59
What is 27 plus 47? A:,What is 27 minus 47? A:,74
What is 10 plus 81? A:,What is 10 minus 81? A:,91
What is 82 plus 6? A:,What is 82 minus 6? A:,88
What is 28 plus 88? A:,What is 28 minus 88? A:,116
What is 69 plus 9? A:,What is 69 minus 9? A:,78
What is 97 plus 53? A:,What is 97 minus 53? A:,150
What is 49 plus 17? A:,What is 49 minus 17? A:,66
What is 17 plus 13? A:,What is 17 minus 13? A:,30
What is 87 plus 49? A:,What is 87 minus 49? A:,136
What is 67 plus 47? A:,What is 67 minus 47? A:,114
What is 33 plus 7? A:,What is 33 minus 7? A:,40
What is 3 plus 94? A:,What is 3 minus 94? A:,97
What is 2 plus 98? A:,What is 2 minus 98? A:,100
What is 86 plus 21? A:,What is 86 minus 21? A:,107
What is 79 plus 10? A:,What is 79 minus 10? A:,89
What is 1 plus 53? A:,What is 1 minus 53? A:,54
What is 98 plus 46? A:,What is 98 minus 46? A:,144
What is 66 plus 72? A:,What is 66 minus 72? A:,138
What is 74 plus 88? A:,What is 74 minus 88? A:,162
What is 95 plus 74? A:,What is 95 minus 74? A:,169
What is 20 plus 64? A:,What is 20 minus 64? A:,84
What is 95 plus 59? A:,What is 95 minus 59? A:,154
What is 57 plus 80? A:,What is 57 minus 80? A:,137
What is 79 plus 72? A:,What is 79 minus 72? A:,151
What is 29 plus 77? A:,What is 29 minus 77? A:,106
What is 82 plus 32? A:,What is 82 minus 32? A:,114
What is 30 plus 79? A:,What is 30 minus 79? A:,109
What is 82 plus 89? A:,What is 82 minus 89? A:,171
What is 30 plus 58? A:,What is 30 minus 58? A:,88
What is 7 plus 89? A:,What is 7 minus 89? A:,96
What is 38 plus 4? A:,What is 38 minus 4? A:,42
What is 91 plus 60? A:,What is 91 minus 60? A:,151
What is 95 plus 29? A:,What is 95 minus 29? A:,124
What is 24 plus 83? A:,What is 24 minus 83? A:,107
What is 39 plus 78? A:,What is 39 minus 78? A:,117
What is 92 plus 41? A:,What is 92 minus 41? A:,133
What is 89 plus 20? A:,What is 89 minus 20? A:,109
What is 68 plus 13? A:,What is 68 minus 13? A:,81
What is 41 plus 21? A:,What is 41 minus 21? A:,62
What is 39 plus 48? A:,What is 39 minus 48? A:,87
What is 87 plus 72? A:,What is 87 minus 72? A:,159
What is 53 plus 94? A:,What is 53 minus 94? A:,147
What is 34 plus 66? A:,What is 34 minus 66? A:,100
What is 30 plus 71? A:,What is 30 minus 71? A:,101
What is 75 plus 18? A:,What is 75 minus 18? A:,93
What is 8 plus 46? A:,What is 8 minus 46? A:,54
What is 95 plus 61? A:,What is 95 minus 61? A:,156
What is 37 plus 1? A:,What is 37 minus 1? A:,38
What is 48 plus 20? A:,What is 48 minus 20? A:,68
What is 2 plus 34? A:,What is 2 minus 34? A:,36
What is 73 plus 83? A:,What is 73 minus 83? A:,156
What is 34 plus 63? A:,What is 34 minus 63? A:,97
What is 76 plus 10? A:,What is 76 minus 10? A:,86
What is 40 plus 60? A:,What is 40 minus 60? A:,100
What is 65 plus 86? A:,What is 65 minus 86? A:,151
What is 25 plus 96? A:,What is 25 minus 96? A:,121
What is 65 plus 97? A:,What is 65 minus 97? A:,162
What is 66 plus 34? A:,What is 66 minus 34? A:,100
What is 37 plus 24? A:,What is 37 minus 24? A:,61
What is 23 plus 7? A:,What is 23 minus 7? A:,30
What is 1 plus 26? A:,What is 1 minus 26? A:,27
What is 9 plus 41? A:,What is 9 minus 41? A:,50
What is 53 plus 26? A:,What is 53 minus 26? A:,79
What is 32 plus 53? A:,What is 32 minus 53? A:,85
What is 80 plus 45? A:,What is 80 minus 45? A:,125
What is 60 plus 43? A:,What is 60 minus 43? A:,103
What is 46 plus 79? A:,What is 46 minus 79? A:,125
What is 81 plus 43? A:,What is 81 minus 43? A:,124
What is 18 plus 43? A:,What is 18 minus 43? A:,61
What is 96 plus 51? A:,What is 96 minus 51? A:,147
What is 54 plus 23? A:,What is 54 minus 23? A:,77
What is 26 plus 52? A:,What is 26 minus 52? A:,78
What is 31 plus 48? A:,What is 31 minus 48? A:,79
What is 27 plus 9? A:,What is 27 minus 9? A:,36
What is 99 plus 73? A:,What is 99 minus 73? A:,172
What is 61 plus 40? A:,What is 61 minus 40? A:,101
What is 28 plus 77? A:,What is 28 minus 77? A:,105
What is 44 plus 53? A:,What is 44 minus 53? A:,97
What is 43 plus 66? A:,What is 43 minus 66? A:,109
What is 71 plus 48? A:,What is 71 minus 48? A:,119
What is 38 plus 56? A:,What is 38 minus 56? A:,94
What is 41 plus 42? A:,What is 41 minus 42? A:,83
What is 61 plus 77? A:,What is 61 minus 77? A:,138
What is 78 plus 67? A:,What is 78 minus 67? A:,145
What is 74 plus 54? A:,What is 74 minus 54? A:,128
What is 1 plus 12? A:,What is 1 minus 12? A:,13
What is 66 plus 7? A:,What is 66 minus 7? A:,73
What is 51 plus 44? A:,What is 51 minus 44? A:,95
What is 12 plus 18? A:,What is 12 minus 18? A:,30
What is 72 plus 46? A:,What is 72 minus 46? A:,118
What is 29 plus 7? A:,What is 29 minus 7? A:,36
What is 98 plus 35? A:,What is 98 minus 35? A:,133
What is 39 plus 30? A:,What is 39 minus 30? A:,69
What is 21 plus 44? A:,What is 21 minus 44? A:,65
What is 60 plus 19? A:,What is 60 minus 19? A:,79
What is 67 plus 97? A:,What is 67 minus 97? A:,164
What is 64 plus 31? A:,What is 64 minus 31? A:,95
What is 45 plus 57? A:,What is 45 minus 57? A:,102
What is 85 plus 85? A:,What is 85 minus 85? A:,170
What is 92 plus 55? A:,What is 92 minus 55? A:,147
What is 41 plus 68? A:,What is 41 minus 68? A:,109
What is 75 plus 82? A:,What is 75 minus 82? A:,157
What is 23 plus 39? A:,What is 23 minus 39? A:,62
What is 12 plus 52? A:,What is 12 minus 52? A:,64
What is 79 plus 47? A:,What is 79 minus 47? A:,126
What is 90 plus 47? A:,What is 90 minus 47? A:,137
What is 51 plus 14? A:,What is 51 minus 14? A:,65
What is 31 plus 81? A:,What is 31 minus 81? A:,112
What is 1 plus 47? A:,What is 1 minus 47? A:,48
What is 81 plus 2? A:,What is 81 minus 2? A:,83
What is 8 plus 23? A:,What is 8 minus 23? A:,31
What is 12 plus 88? A:,What is 12 minus 88? A:,100
What is 49 plus 97? A:,What is 49 minus 97? A:,146
What is 72 plus 30? A:,What is 72 minus 30? A:,102
What is 95 plus 66? A:,What is 95 minus 66? A:,161
What is 43 plus 15? A:,What is 43 minus 15? A:,58
What is 97 plus 66? A:,What is 97 minus 66? A:,163
What is 9 plus 80? A:,What is 9 minus 80? A:,89
What is 66 plus 78? A:,What is 66 minus 78? A:,144
What is 7 plus 13? A:,What is 7 minus 13? A:,20
What is 26 plus 47? A:,What is 26 minus 47? A:,73
What is 87 plus 46? A:,What is 87 minus 46? A:,133
What is 47 plus 68? A:,What is 47 minus 68? A:,115
What is 38 plus 6? A:,What is 38 minus 6? A:,44
What is 25 plus 82? A:,What is 25 minus 82? A:,107
What is 66 plus 72? A:,What is 66 minus 72? A:,138
What is 2 plus 30? A:,What is 2 minus 30? A:,32
What is 2 plus 13? A:,What is 2 minus 13? A:,15
What is 32 plus 62? A:,What is 32 minus 62? A:,94
What is 19 plus 60? A:,What is 19 minus 60? A:,79
What is 38 plus 96? A:,What is 38 minus 96? A:,134
What is 58 plus 57? A:,What is 58 minus 57? A:,115
What is 69 plus 42? A:,What is 69 minus 42? A:,111
What is 44 plus 45? A:,What is 44 minus 45? A:,89
What is 5 plus 43? A:,What is 5 minus 43? A:,48
What is 20 plus 86? A:,What is 20 minus 86? A:,106
What is 53 plus 2? A:,What is 53 minus 2? A:,55
What is 1 plus 38? A:,What is 1 minus 38? A:,39
What is 91 plus 9? A:,What is 91 minus 9? A:,100
What is 47 plus 100? A:,What is 47 minus 100? A:,147
What is 26 plus 2? A:,What is 26 minus 2? A:,28
What is 40 plus 25? A:,What is 40 minus 25? A:,65
What is 66 plus 30? A:,What is 66 minus 30? A:,96
What is 9 plus 38? A:,What is 9 minus 38? A:,47
What is 86 plus 82? A:,What is 86 minus 82? A:,168
What is 41 plus 45? A:,What is 41 minus 45? A:,86
What is 91 plus 43? A:,What is 91 minus 43? A:,134
What is 35 plus 32? A:,What is 35 minus 32? A:,67
What is 81 plus 3? A:,What is 81 minus 3? A:,84
What is 59 plus 60? A:,What is 59 minus 60? A:,119
What is 15 plus 27? A:,What is 15 minus 27? A:,42
What is 87 plus 23? A:,What is 87 minus 23? A:,110
What is 74 plus 6? A:,What is 74 minus 6? A:,80
What is 66 plus 16? A:,What is 66 minus 16? A:,82
What is 40 plus 1? A:,What is 40 minus 1? A:,41
What is 55 plus 82? A:,What is 55 minus 82? A:,137
What is 21 plus 68? A:,What is 21 minus 68? A:,89
What is 36 plus 89? A:,What is 36 minus 89? A:,125
What is 29 plus 49? A:,What is 29 minus 49? A:,78
What is 90 plus 37? A:,What is 90 minus 37? A:,127
What is 60 plus 2? A:,What is 60 minus 2? A:,62
What is 60 plus 46? A:,What is 60 minus 46? A:,106
What is 96 plus 51? A:,What is 96 minus 51? A:,147
What is 34 plus 89? A:,What is 34 minus 89? A:,123
What is 24 plus 58? A:,What is 24 minus 58? A:,82
What is 37 plus 18? A:,What is 37 minus 18? A:,55
What is 55 plus 66? A:,What is 55 minus 66? A:,121
What is 85 plus 44? A:,What is 85 minus 44? A:,129
