clean,corrupted,answer
The sum of 92 and 1 is:,The difference of 92 and 1 is:,93
The sum of 43 and 56 is:,The difference of 43 and 56 is:,99
The sum of 89 and 10 is:,The difference of 89 and 10 is:,99
The sum of 92 and 8 is:,The difference of 92 and 8 is:,100
The sum of 82 and 8 is:,The difference of 82 and 8 is:,90
The sum of 14 and 70 is:,The difference of 14 and 70 is:,84
The sum of 62 and 81 is:,The difference of 62 and 81 is:,143
The sum of 93 and 26 is:,The difference of 93 and 26 is:,119
The sum of 79 and 62 is:,The difference of 79 and 62 is:,141
The sum of 39 and 10 is:,The difference of 39 and 10 is:,49
The sum of 65 and 61 is:,The difference of 65 and 61 is:,126
The sum of 18 and 46 is:,The difference of 18 and 46 is:,64
The sum of 7 and 62 is:,The difference of 7 and 62 is:,69
The sum of 3 and 30 is:,The difference of 3 and 30 is:,33
The sum of 63 and 67 is:,The difference of 63 and 67 is:,130
The sum of 41 and 55 is:,The difference of 41 and 55 is:,96
The sum of 46 and 48 is:,The difference of 46 and 48 is:,94
The sum of 94 and 20 is:,The difference of 94 and 20 is:,114
The sum of 41 and 61 is:,The difference of 41 and 61 is:,102
The sum of 83 and 57 is:,The difference of 83 and 57 is:,140
The sum of 81 and 40 is:,The difference of 81 and 40 is:,121
The sum of 8 and 55 is:,The difference of 8 and 55 is:,63
The sum of 89 and 21 is:,The difference of 89 and 21 is:,110
The sum of 26 and 24 is:,The difference of 26 and 24 is:,50
The sum of 99 and 23 is:,The difference of 99 and 23 is:,122
The sum of 22 and 22 is:,The difference of 22 and 22 is:,44
The sum of 9 and 70 is:,The difference of 9 and 70 is:,79
The sum of 86 and 36 is:,The difference of 86 and 36 is:,122
The sum of 81 and 54 is:,The difference of 81 and 54 is:,135
The sum of 4 and 81 is:,The difference of 4 and 81 is:,85
The sum of 17 and 54 is:,The difference of 17 and 54 is:,71
The sum of 85 and 40 is:,The difference of 85 and 40 is:,125
The sum of 53 and 67 is:,The difference of 53 and 67 is:,120
The sum of 26 and 76 is:,The difference of 26 and 76 is:,102
The sum of 84 and 71 is:,The difference of 84 and 71 is:,155
The sum of 96 and 51 is:,The difference of 96 and 51 is:,147
The sum of 76 and 90 is:,The difference of 76 and 90 is:,166
The sum of 36 and 52 is:,The difference of 36 and 52 is:,88
The sum of 32 and 28 is:,The difference of 32 and 28 is:,60
The sum of 33 and 66 is:,The difference of 33 and 66 is:,99
The sum of 40 and 28 is:,The difference of 40 and 28 is:,68
The sum of 66 and 35 is:,The difference of 66 and 35 is:,101
The sum of 93 and 73 is:,The difference of 93 and 73 is:,166
The sum of 30 and 5 is:,The difference of 30 and 5 is:,35
The sum of 89 and 77 is:,The difference of 89 and 77 is:,166
The sum of 86 and 74 is:,The difference of 86 and 74 is:,160
The sum of 57 and 11 is:,The difference of 57 and 11 is:,68
The sum of 17 and 57 is:,The difference of 17 and 57 is:,74
The sum of 85 and 19 is:,The difference of 85 and 19 is:,104
The sum of 17 and 63 is:,The difference of 17 and 63 is:,80
The sum of 16 and 94 is:,The difference of 16 and 94 is:,110
The sum of 99 and 12 is:,The difference of 99 and 12 is:,111
The sum of 30 and 20 is:,The difference of 30 and 20 is:,50
The sum of 61 and 72 is:,The difference of 61 and 72 is:,133
The sum of 35 and 88 is:,The difference of 35 and 88 is:,123
The sum of 22 and 73 is:,The difference of 22 and 73 is:,95
The sum of 67 and 80 is:,The difference of 67 and 80 is:,147
The sum of 56 and 26 is:,The difference of 56 and 26 is:,82
The sum of 37 and 26 is:,The difference of 37 and 26 is:,63
The sum of 36 and 74 is:,The difference of 36 and 74 is:,110
The sum of 82 and 15 is:,The difference of 82 and 15 is:,97
The sum of 34 and 99 is:,The difference of 34 and 99 is:,133
The sum of 18 and 48 is:,The difference of 18 and 48 is:,66
The sum of 3 and 22 is:,The difference of 3 and 22 is:,25
The sum of 23 and 38 is:,The difference of 23 and 38 is:,61
The sum of 81 and 9 is:,The difference of 81 and 9 is:,90
The sum of 53 and 72 is:,The difference of 53 and 72 is:,125
The sum of 58 and 43 is:,The difference of 58 and 43 is:,101
The sum of 26 and 29 is:,The difference of 26 and 29 is:,55
The sum of 54 and 21 is:,The difference of 54 and 21 is:,75
The sum of 21 and 15 is:,The difference of 21 and 15 is:,36
The sum of 48 and 100 is:,The difference of 48 and 100 is:,148
The sum of 24 and 60 is:,The difference of 24 and 60 is:,84
The sum of 85 and 65 is:,The difference of 85 and 65 is:,150
The sum of 5 and 67 is:,The difference of 5 and 67 is:,72
The sum of 98 and 9 is:,The difference of 98 and 9 is:,107
The sum of 62 and 80 is:,The difference of 62 and 80 is:,142
The sum of 15 and 50 is:,The difference of 15 and 50 is:,65
The sum of 71 and 81 is:,The difference of 71 and 81 is:,152
The sum of 39 and 4 is:,The difference of 39 and 4 is:,43
The sum of 98 and 81 is:,The difference of 98 and 81 is:,179
The sum of 68 and 1 is:,The difference of 68 and 1 is:,69
The sum of 44 and 55 is:,The difference of 44 and 55 is:,99
The sum of 88 and 89 is:,The difference of 88 and 89 is:,177
The sum of 40 and 19 is:,The difference of 40 and 19 is:,59
The sum of 24 and 7 is:,The difference of 24 and 7 is:,31
The sum of 5 and 42 is:,The difference of 5 and 42 is:,47
The sum of 97 and 38 is:,The difference of 97 and 38 is:,135
The sum of 62 and 31 is:,The difference of 62 and 31 is:,93
The sum of 72 and 1 is:,The difference of 72 and 1 is:,73
The sum of 49 and 58 is:,The difference of 49 and 58 is:,107
The sum of 88 and 43 is:,The difference of 88 and 43 is:,131
The sum of 41 and 49 is:,The difference of 41 and 49 is:,90
The sum of 31 and 46 is:,The difference of 31 and 46 is:,77
The sum of 31 and 10 is:,The difference of 31 and 10 is:,41
The sum of 100 and 5 is:,The difference of 100 and 5 is:,105
The sum of 19 and 7 is:,The difference of 19 and 7 is:,26
The sum of 29 and 10 is:,The difference of 29 and 10 is:,39
The sum of 53 and 93 is:,The difference of 53 and 93 is:,146
The sum of 63 and 77 is:,The difference of 63 and 77 is:,140
The sum of 7 and 5 is:,The difference of 7 and 5 is:,12
The sum of 82 and 18 is:,The difference of 82 and 18 is:,100
The sum of 50 and 83 is:,The difference of 50 and 83 is:,133
The sum of 8 and 49 is:,The difference of 8 and 49 is:,57
The sum of 94 and 20 is:,The difference of 94 and 20 is:,114
The sum of 29 and 74 is:,The difference of 29 and 74 is:,103
The sum of 29 and 89 is:,The difference of 29 and 89 is:,118
The sum of 44 and 44 is:,The difference of 44 and 44 is:,88
The sum of 7 and 31 is:,The difference of 7 and 31 is:,38
The sum of 75 and 83 is:,The difference of 75 and 83 is:,158
The sum of 1 and 79 is:,The difference of 1 and 79 is:,80
The sum of 48 and 21 is:,The difference of 48 and 21 is:,69
The sum of 47 and 30 is:,The difference of 47 and 30 is:,77
The sum of 100 and 33 is:,The difference of 100 and 33 is:,133
The sum of 51 and 21 is:,The difference of 51 and 21 is:,72
The sum of 11 and 54 is:,The difference of 11 and 54 is:,65
The sum of 72 and 77 is:,The difference of 72 and 77 is:,149
The sum of 36 and 8 is:,The difference of 36 and 8 is:,44
The sum of 30 and 97 is:,The difference of 30 and 97 is:,127
The sum of 48 and 11 is:,The difference of 48 and 11 is:,59
The sum of 52 and 26 is:,The difference of 52 and 26 is:,78
The sum of 29 and 43 is:,The difference of 29 and 43 is:,72
The sum of 21 and 40 is:,The difference of 21 and 40 is:,61
The sum of 60 and 39 is:,The difference of 60 and 39 is:,99
The sum of 23 and 81 is:,The difference of 23 and 81 is:,104
The sum of 66 and 17 is:,The difference of 66 and 17 is:,83
The sum of 11 and 71 is:,The difference of 11 and 71 is:,82
The sum of 39 and 84 is:,The difference of 39 and 84 is:,123
The sum of 8 and 70 is:,The difference of 8 and 70 is:,78
The sum of 18 and 93 is:,The difference of 18 and 93 is:,111
The sum of 40 and 94 is:,The difference of 40 and 94 is:,134
The sum of 23 and 71 is:,The difference of 23 and 71 is:,94
The sum of 60 and 3 is:,The difference of 60 and 3 is:,63
The sum of 69 and 27 is:,The difference of 69 and 27 is:,96
The sum of 6 and 88 is:,The difference of 6 and 88 is:,94
The sum of 7 and 23 is:,The difference of 7 and 23 is:,30
The sum of 58 and 88 is:,The difference of 58 and 88 is:,146
The sum of 21 and 48 is:,The difference of 21 and 48 is:,69
The sum of 58 and 96 is:,The difference of 58 and 96 is:,154
The sum of 76 and 15 is:,The difference of 76 and 15 is:,91
The sum of 74 and 66 is:,The difference of 74 and 66 is:,140
The sum of 68 and 79 is:,The difference of 68 and 79 is:,147
The sum of 3 and 67 is:,The difference of 3 and 67 is:,70
The sum of 30 and 9 is:,The difference of 30 and 9 is:,39
The sum of 86 and 67 is:,The difference of 86 and 67 is:,153
The sum of 57 and 62 is:,The difference of 57 and 62 is:,119
The sum of 15 and 91 is:,The difference of 15 and 91 is:,106
The sum of 66 and 57 is:,The difference of 66 and 57 is:,123
The sum of 43 and 21 is:,The difference of 43 and 21 is:,64
The sum of 4 and 82 is:,The difference of 4 and 82 is:,86
The sum of 47 and 68 is:,The difference of 47 and 68 is:,115
The sum of 74 and 59 is:,The difference of 74 and 59 is:,133
The sum of 48 and 25 is:,The difference of 48 and 25 is:,73
The sum of 82 and 56 is:,The difference of 82 and 56 is:,138
The sum of 6 and 87 is:,The difference of 6 and 87 is:,93
The sum of 74 and 62 is:,The difference of 74 and 62 is:,136
The sum of 87 and 50 is:,The difference of 87 and 50 is:,137
The sum of 63 and 81 is:,The difference of 63 and 81 is:,144
The sum of 2 and 11 is:,The difference of 2 and 11 is:,13
The sum of 17 and 77 is:,The difference of 17 and 77 is:,94
The sum of 49 and 92 is:,The difference of 49 and 92 is:,141
The sum of 39 and 72 is:,The difference of 39 and 72 is:,111
The sum of 75 and 17 is:,The difference of 75 and 17 is:,92
The sum of 69 and 35 is:,The difference of 69 and 35 is:,104
The sum of 18 and 76 is:,The difference of 18 and 76 is:,94
The sum of 3 and 35 is:,The difference of 3 and 35 is:,38
The sum of 42 and 44 is:,The difference of 42 and 44 is:,86
The sum of 50 and 74 is:,The difference of 50 and 74 is:,124
The sum of 72 and 92 is:,The difference of 72 and 92 is:,164
The sum of 38 and 6 is:,The difference of 38 and 6 is:,44
The sum of 65 and 98 is:,The difference of 65 and 98 is:,163
The sum of 62 and 8 is:,The difference of 62 and 8 is:,70
The sum of 83 and 92 is:,The difference of 83 and 92 is:,175
The sum of 87 and 86 is:,The difference of 87 and 86 is:,173
The sum of 50 and 81 is:,The difference of 50 and 81 is:,131
The sum of 51 and 34 is:,The difference of 51 and 34 is:,85
The sum of 20 and 41 is:,The difference of 20 and 41 is:,61
The sum of 46 and 85 is:,The difference of 46 and 85 is:,131
The sum of 91 and 85 is:,The difference of 91 and 85 is:,176
The sum of 17 and 31 is:,The difference of 17 and 31 is:,48
The sum of 89 and 35 is:,The difference of 89 and 35 is:,124
The sum of 25 and 37 is:,The difference of 25 and 37 is:,62
The sum of 5 and 12 is:,The difference of 5 and 12 is:,17
The sum of 82 and 17 is:,The difference of 82 and 17 is:,99
The sum of 90 and 87 is:,The difference of 90 and 87 is:,177
The sum of 32 and 33 is:,The difference of 32 and 33 is:,65
The sum of 33 and 5 is:,The difference of 33 and 5 is:,38
The sum of 92 and 70 is:,The difference of 92 and 70 is:,162
The sum of 99 and 82 is:,The difference of 99 and 82 is:,181
The sum of 98 and 66 is:,The difference of 98 and 66 is:,164
The sum of 39 and 73 is:,The difference of 39 and 73 is:,112
The sum of 82 and 20 is:,The difference of 82 and 20 is:,102
The sum of 59 and 66 is:,The difference of 59 and 66 is:,125
The sum of 78 and 8 is:,The difference of 78 and 8 is:,86
The sum of 36 and 75 is:,The difference of 36 and 75 is:,111
The sum of 33 and 98 is:,The difference of 33 and 98 is:,131
The sum of 85 and 65 is:,The difference of 85 and 65 is:,150
The sum of 97 and 45 is:,The difference of 97 and 45 is:,142
The sum of 76 and 67 is:,The difference of 76 and 67 is:,143
The sum of 74 and 58 is:,The difference of 74 and 58 is:,132
The sum of 72 and 23 is:,The difference of 72 and 23 is:,95
The sum of 100 and 19 is:,The difference of 100 and 19 is:,119
The sum of 48 and 60 is:,The difference of 48 and 60 is:,108
The sum of 2 and 42 is:,The difference of 2 and 42 is:,44
The sum of 7 and 97 is:,The difference of 7 and 97 is:,104
The sum of 35 and 74 is:,The difference of 35 and 74 is:,109
The sum of 54 and 32 is:,The difference of 54 and 32 is:,86
The sum of 95 and 89 is:,The difference of 95 and 89 is:,184
The sum of 15 and 57 is:,The difference of 15 and 57 is:,72
The sum of 28 and 78 is:,The difference of 28 and 78 is:,106
The sum of 91 and 6 is:,The difference of 91 and 6 is:,97
The sum of 54 and 91 is:,The difference of 54 and 91 is:,145
The sum of 79 and 29 is:,The difference of 79 and 29 is:,108
The sum of 28 and 42 is:,The difference of 28 and 42 is:,70
The sum of 81 and 18 is:,The difference of 81 and 18 is:,99
The sum of 75 and 14 is:,The difference of 75 and 14 is:,89
The sum of 72 and 46 is:,The difference of 72 and 46 is:,118
The sum of 88 and 67 is:,The difference of 88 and 67 is:,155
The sum of 28 and 87 is:,The difference of 28 and 87 is:,115
The sum of 77 and 2 is:,The difference of 77 and 2 is:,79
The sum of 87 and 98 is:,The difference of 87 and 98 is:,185
The sum of 55 and 16 is:,The difference of 55 and 16 is:,71
The sum of 84 and 27 is:,The difference of 84 and 27 is:,111
The sum of 20 and 80 is:,The difference of 20 and 80 is:,100
The sum of 49 and 34 is:,The difference of 49 and 34 is:,83
The sum of 17 and 27 is:,The difference of 17 and 27 is:,44
The sum of 40 and 60 is:,The difference of 40 and 60 is:,100
The sum of 24 and 94 is:,The difference of 24 and 94 is:,118
The sum of 1 and 40 is:,The difference of 1 and 40 is:,41
The sum of 63 and 58 is:,The difference of 63 and 58 is:,121
The sum of 15 and 28 is:,The difference of 15 and 28 is:,43
The sum of 13 and 63 is:,The difference of 13 and 63 is:,76
The sum of 96 and 78 is:,The difference of 96 and 78 is:,174
The sum of 49 and 64 is:,The difference of 49 and 64 is:,113
The sum of 13 and 4 is:,The difference of 13 and 4 is:,17
The sum of 96 and 60 is:,The difference of 96 and 60 is:,156
The sum of 75 and 11 is:,The difference of 75 and 11 is:,86
The sum of 1 and 65 is:,The difference of 1 and 65 is:,66
The sum of 81 and 25 is:,The difference of 81 and 25 is:,106
The sum of 50 and 25 is:,The difference of 50 and 25 is:,75
The sum of 30 and 23 is:,The difference of 30 and 23 is:,53
The sum of 94 and 40 is:,The difference of 94 and 40 is:,134
The sum of 68 and 72 is:,The difference of 68 and 72 is:,140
The sum of 68 and 93 is:,The difference of 68 and 93 is:,161
The sum of 74 and 83 is:,The difference of 74 and 83 is:,157
The sum of 79 and 31 is:,The difference of 79 and 31 is:,110
The sum of 36 and 88 is:,The difference of 36 and 88 is:,124
The sum of 20 and 32 is:,The difference of 20 and 32 is:,52
The sum of 27 and 63 is:,The difference of 27 and 63 is:,90
The sum of 2 and 20 is:,The difference of 2 and 20 is:,22
The sum of 21 and 61 is:,The difference of 21 and 61 is:,82
The sum of 22 and 67 is:,The difference of 22 and 67 is:,89
The sum of 14 and 90 is:,The difference of 14 and 90 is:,104
The sum of 34 and 39 is:,The difference of 34 and 39 is:,73
The sum of 59 and 87 is:,The difference of 59 and 87 is:,146
The sum of 89 and 74 is:,The difference of 89 and 74 is:,163
The sum of 89 and 93 is:,The difference of 89 and 93 is:,182
The sum of 72 and 54 is:,The difference of 72 and 54 is:,126
The sum of 59 and 53 is:,The difference of 59 and 53 is:,112
The sum of 95 and 54 is:,The difference of 95 and 54 is:,149
The sum of 50 and 5 is:,The difference of 50 and 5 is:,55
The sum of 99 and 13 is:,The difference of 99 and 13 is:,112
The sum of 98 and 94 is:,The difference of 98 and 94 is:,192
The sum of 65 and 43 is:,The difference of 65 and 43 is:,108
The sum of 87 and 2 is:,The difference of 87 and 2 is:,89
The sum of 65 and 49 is:,The difference of 65 and 49 is:,114
The sum of 42 and 26 is:,The difference of 42 and 26 is:,68
The sum of 47 and 47 is:,The difference of 47 and 47 is:,94
The sum of 99 and 25 is:,The difference of 99 and 25 is:,124
The sum of 38 and 34 is:,The difference of 38 and 34 is:,72
The sum of 16 and 88 is:,The difference of 16 and 88 is:,104
